"医療法","医療法は、医療を受ける者の利益の保護、および良質かつ適切な医療を効率的に提供する体制の確保を図り、もって国民の健康の保持に寄与することを目的とした法律である。
具体的には、医療提供の理念、医療に関する選択の支援、医療の安全の確保、医療施設の人的・物的条件、医療計画等医療提供体制の確保などに関する事項が規定されている。"
"薬事法","薬事法は、医薬品・医薬部外品・化粧品および医療機器の品質・有効性および安全性の確保のために必要な規制を行うとともに、指定薬物の規制に関する措置を講じるほか、医薬品および医療機器の研究開発の促進のために必要な措置を講ずることにより、保健衛生の向上を図ることを目的とした法律である。"
"健康増進法","健康増進法は、国民の健康の増進の総合的な推進に関して基本的な事項を定めるとともに、国民の栄養の改善その他の国民の健康の増進を図るための措置を講じて、国民保健の向上を図ることを目的とした法律である。
具体的には、健康診査の実施、国民健康・栄養調査等、生活習慣相談・栄養指導等、受動喫煙の防止などが規定されている。"
"高齢者の医療の確保に関する法律（高齢者医療確保法）","高齢者の医療の確保に関する法律は、国民の高齢期における適切な医療の確保を図るため、医療費適正化推進計画の作成、保険者による健康診査、前期高齢者に係る保険者間の費用負担の調整、後期高齢者医療制度の創設などについて定めた法律である。
1983年に施行された老人保健法の趣旨を踏襲しつつ発展させることを目的として、2006年の医療制度改革のなかで全面的な改正が行われ、2008年改正法の施行により法律名が高齢者の医療の確保に関する法律となった。この法律により75歳以上（一定の障害のある人は65歳以上）の人を被保険者とする後期高齢者医療制度が新設された。"
"健康保険法","健康保険法は、労働者の業務外の事由による疾病・負傷・死亡または出産、および家族（被扶養者）の疾病・負傷・死亡・出産に関して保険給付を行い、国民の生活の安定と福祉の向上に寄与することを目的として法律である。健康保険は、組合管掌健康保険と全国健康保険協会管掌健康保険（協会けんぽ）の2つに分けられる。健康保険は、被用者保険の1つである。"
"国民健康保険法","国民健康保険法は、被用者保険（健康保険法、船員保険法、共済組合法などで定める保険）でカバーされない一般国民を対象とする医療保険である国民健康保険について定めた法律である。保険者は原則として市町村および特別区であるが、国民健康保険組合も保険者となることができる。主な被保険者は、被用者保険による給付の対象とならない農業従事者、自営業者、無職者などであるが、零細企業の労働者も含まれる。"
"保険医療機関及び保険医療養担当規則（療養担当規則）","保険医療機関及び保険医療養担当規則は、医療保険における療養の給付を担当する病院・診療所（これを保険医療機関という）や、保険医療機関において療養の給付としての診療に従事する医師・歯科医師（これを保険医という）が、保険診療を行うにあたって守らなければならない基本的な事項を定めた厚生労働省令である。すなわち、日本の保険医療は、保険医や保険医療機関が、この療養担当規則に基づいて保険診療や保険請求を行うことによって成り立っている。"
"療養担当規則","→保険医療機関及び保険医療養担当規則"
"介護保険法","介護保険法は、要介護状態または要支援状態となり、介護、機能訓練ならびに看護および療養上の管理等の医療を要する者について、これらの者がその有する能力に応じて自立した日常生活を営むことができるよう、必要な保健医療サービスおよび福祉サービスを行い、保健医療の向上および福祉の増進を図ることを目的とした法律である。"
"医師法","医師法は、医師の任務、免許、試験、臨床研修、業務などを定めた法律である。医師の業務としては、業務と名称の独占、応召義務（診察治療の求めに応じる義務）、証明文書の交付義務、無診察治療等の禁止、処方せんの交付義務、保健指導の義務、診療録の記載義務などが規定されている。"
"薬剤師法","剤師法は、薬剤師の任務、免許、試験、業務などを定めた法律である。薬剤師の業務としては、業務独占と名称独占、調剤の求めに応ずる義務、処方せんに基づく調剤、薬剤の用法等の表示、薬剤に関する情報の提供、処方せんの保存義務などが規定されている。"
"保健師助産師看護師法（保助看法）","保健師助産師看護師法（保助看法という場合もある）は、保健師・助産師・看護師・准看護師の定義、免許、試験、業務などを定めた法律である。業務としては、業務独占と名称独占（保健師は名称独占のみ）、業務に従事する者の届出義務、業務範囲を守る義務、本来の業務のほかに行える業務、守秘義務（助産師のみ刑法で規定）などが規定されている。"


